benchmark_id,name,abbreviation,year,primary_capability,rationale_for_inclusion
B001,HumanEval / HumanEval+,HumanEval+,2021/2023,C02,"Most-cited code benchmark globally; acknowledged as saturated but serves as a controlled baseline for C02; HumanEval+ adds 80x more test cases reducing false positives. Appears in GPT-4 / Claude 3 / Gemini 1.0 / Llama 3 reports."
B002,MBPP / MBPP+ (EvalPlus),MBPP+,2021/2023,C02,"Broader Python coverage (~974 problems) than HumanEval; EvalPlus version increases test rigour. Cited in GPT-4 / Claude 3 / Gemini 1.0 / Llama 3 technical reports. Complements HumanEval's narrower function-completion scope."
B003,SWE-bench Verified,SWE-bench-V,2024,C02,"De-facto agentic-coding standard in 2025; 500 human-verified real GitHub issues. Exposes the gap between isolated function generation (HumanEval) and real-world software engineering. Cited in Claude 4 / Gemini 2.5 / Llama 4 reports."
B004,LiveCodeBench,LCB,2024,C02,"Addresses contamination through monthly problem refresh from competitive programming sites. Cited in Claude 4 / Gemini 2.5 / Llama 4 reports. Provides a temporally-stable signal not confounded by data leakage."
B005,BigCodeBench (Hard),BCB-Hard,2024,C02,"148 hard tasks requiring real library and tool integration; richer and more realistic than HumanEval. Cited in Claude 4 / Gemini 2.5 reports. Measures software engineering depth rather than algorithmic puzzle-solving."
B006,IFEval,IFEval,2023,C01,"Only C01 benchmark with cross-lab consensus (Claude 4 / Gemini 2.5 / Llama 4 / OLLMv2). Surfaces the C01 proxy problem: it measures verifiable constraint-following on short prompts rather than creative or long-form writing quality. Essential as a baseline to demonstrate the coverage gap."
B007,WritingBench,WritingBench,2025,C01,"1239 queries across 6 writing domains and 100 subdomains; query-dependent critic model avoids one-size rubric problems. NeurIPS 2025. Directly addresses the C01 gap and covers creative / persuasive / informative / technical writing. No frontier technical report cites it — illustrating the gap itself."
B008,EQ-Bench Creative Writing v3 + Longform Writing,EQ-Bench-CW,2023,C01,"LLM-judged with Elo + rubric; captures style / voice / humour / spatial awareness / character voice dimensions absent from IFEval. Has an active public leaderboard (eqbench.com). Provides a live community-maintained signal for open-ended writing quality."
B009,HelloBench / LongBench-Write,HelloBench,2024,C01,"Closes the single-sentence-prompt limitation: HelloBench uses task-specific evaluation dimensions for long-form generation; LongBench-Write provides six fixed dimensions across document types. Together they cover C01 at the document length actually used in real workflows."
B010,MathDial,MathDial,2023,C04,"Foundational tutoring-dialogue dataset: 2900 student–tutor dialogues grounded in GSM8K problems. EMNLP 2023. Grounds subsequent C04 benchmarks and establishes the distinction between solving a maths problem and teaching a student to solve it."
B011,MRBench,MRBench,2025,C04,"192 tutoring dialogues × 7 LLM tutors × 8 explicit pedagogical dimensions; uses Desired Annotation Match Rate metric (NAACL 2025). The most multi-dimensional C04 benchmark available; operationalises pedagogy across scaffolding / error correction / encouragement."
B012,MathTutorBench,MathTutorBench,2025,C04,"7 pedagogical tasks including scaffolding / mistake localisation / pedagogy-following; first C04 benchmark with a pedagogy reward model and a public leaderboard. 2025. Directly replicable and extensible; addresses the key finding that stronger solvers are often worse tutors."
B013,MMLU / MMLU-Pro,MMLU-Pro,2020/2024,C03,"Universal factual-knowledge baseline (MMLU) and its contamination-resistant 2024 update (MMLU-Pro). Combined they appear in every major frontier model report across all labs. MMLU-Pro's harder reasoning-focused items reduce ceiling effects that plague MMLU."
B014,GPQA Diamond,GPQA,2023,C03,"Graduate-level science MCQ validated by domain experts; gated to resist contamination. Present in every major 2025 frontier release table (Claude 4 / Gemini 2.5 / Llama 4). Has replaced MMLU as the frontier difficulty benchmark for factual knowledge."
B015,TriviaQA / Natural Questions,TriviaQA/NQ,2017/2019,C03,"Classic open-domain retrieval QA benchmarks still cited by Llama 3 and Gemini 1.5; represent real-world information-seeking queries at paragraph and document length. Provide lower-difficulty anchor points in the C03 coverage spectrum."
B016,SimpleQA / FACTS Grounding,SimpleQA/FACTS,2024,C03,"Directly measure hallucination: SimpleQA (OpenAI) uses 4326 unambiguous short-answer questions; FACTS Grounding (Google) uses 860 grounding tasks against provided context. Both cited in Claude 4 / Gemini 2.0 reports. Fill a hallucination-measurement gap in C03."
B017,CriticBench (Tsinghua),CriticBench,2024,C05,"Most comprehensive C05 benchmark: 15 datasets across math / commonsense / symbolic / code / algorithmic critique-and-correct. ACL 2024 Findings. Only critique benchmark with cross-reasoning-domain coverage. Not cited in any frontier technical report — illustrating the C05 gap."
B018,Auto-J + Shepherd + MetaCritique (grouped),Auto-J/Shepherd,2023/2024,C05,"Complement CriticBench by covering open-ended critique tasks (essay feedback / code review / general instruction following). Critique-tuned model evaluations with human-annotated references. Together with CriticBench they form minimum viable C05 coverage. None appears in any frontier model report."
