rank,task_description,usage_count,usage_pct
1,Complete academic assignments and create educational materials across all subjects,37828.0,4.9832
2,"Debug, fix, and refactor code across programming languages and development tasks",34372.0,4.528
3,Complete humanities and social science academic assignments across multiple disciplines,29875.0,3.9356
4,"Build, debug, and customize web applications and websites",27066.0,3.5655
5,"Help research, compare, and select consumer products for purchasing decisions",23498.0,3.0955
6,"Assist with business planning, strategy, and entrepreneurial development",22805.0,3.0042
7,"Write, develop, and edit original creative fiction across multiple genres",22001.0,2.8983
8,"Debug and fix CSS, HTML, and UI layout and styling issues",19976.0,2.6315
9,Draft and revise professional workplace correspondence and business communications,18488.0,2.4355
10,Create and optimize marketing content across multiple formats and industries,18072.0,2.3807
11,"Troubleshoot technical issues with hardware, software, and system configuration",16700.0,2.2
12,"Assist with job searching, career planning, and professional development",16432.0,2.1647
13,Create and optimize social media content and marketing strategies,14238.0,1.8756
14,Translate text and documents between various languages,13871.0,1.8273
15,Help me learn programming languages and software development concepts,13640.0,1.7969
16,Develop and troubleshoot business management software systems and applications,13229.0,1.7427
17,"Create technical documentation, diagrams, and architectural designs for various professional projects",11963.0,1.5759
18,"Proofread, edit, and correct written documents and communications",11435.0,1.5064
19,Complete academic assignments and exams across STEM subjects and finance,10872.0,1.4322
20,"Help with machine learning, AI development, and technical implementation",10260.0,1.3516
21,"Develop and troubleshoot AI systems including chatbots, voice AI, and workflow automation",10154.0,1.3376
22,Help solve mathematics problems from basic arithmetic to advanced university-level topics,10016.0,1.3195
23,Assist with database administration and data engineering tasks,9809.0,1.2922
24,Provide medical and health-related information across multiple specialties,9423.0,1.2413
25,Revise and format academic documents across multiple disciplines,8505.0,1.1204
26,"Create video scripts, podcasts, and music content with production support",8501.0,1.1199
27,"Extract and analyze content from images, PDFs, and documents",8469.0,1.1157
28,"Assist with video game development, debugging, and implementation",8390.0,1.1053
29,"Convert, format, and generate documents across multiple file types",8297.0,1.093
30,"Draft, review, and analyze legal documents and court filings",8242.0,1.0858
31,"Provide comprehensive fitness, nutrition, and athletic training guidance",8188.0,1.0786
32,Provide information across multiple health conditions,7763.0,1.0227
33,"Get help with home maintenance, repairs, construction, and vehicle troubleshooting",7499.0,0.9879
34,Assist with multidisciplinary scientific research and academic projects,7315.0,0.9636
35,"Assist with multilingual vocabulary, grammar, translation, and pronunciation learning",7303.0,0.9621
36,Configure and troubleshoot communication systems and messaging infrastructure,7210.0,0.9498
37,Perform corporate financial analysis and business research,6680.0,0.88
38,"Help with SQL queries, database design, and optimization",6636.0,0.8742
39,"Help design logos, brands, apps, and creative projects",6528.0,0.86
40,"Provide relationship, dating, parenting, and family advice",6433.0,0.8474
41,Draft and refine personal messages for relationships and life events,6312.0,0.8315
42,"Develop and debug automated trading systems, bots, and indicators",6021.0,0.7932
43,"Develop multimedia applications and create audio, video, and graphics content",6021.0,0.7932
44,Provide personal finance guidance and perform financial calculations,5426.0,0.7148
45,"Research government, political, educational, and defense information and policies",5416.0,0.7135
46,"Assist with data analysis, statistical computing, and programming tasks",5135.0,0.6765
47,"Help with authentication, authorization, and account security systems",4987.0,0.657
48,Configure and troubleshoot network infrastructure and server systems,4851.0,0.639
49,"Create and manage scheduling, time tracking, and productivity systems",4769.0,0.6282
50,"Help with algorithms, data structures, and competitive programming tasks",4760.0,0.6271
51,Build complete e-commerce platforms with payment and order systems,4728.0,0.6228
52,"Provide assistance across family, property, estate, and employment law matters",4725.0,0.6224
53,"Provide assistance with electrical engineering, lighting, batteries, solar, and power systems",4599.0,0.6058
54,"Create, grade, and evaluate educational assessments and student work",4571.0,0.6022
55,"Troubleshoot and configure Docker, Kubernetes, and virtualization platforms",4318.0,0.5688
56,Develop and manage digital marketing campaigns and advertising strategies,4151.0,0.5468
57,Automate scripts and manage news retrieval workflows,4090.0,0.5388
58,Facilitate interactive roleplay sessions and initiate basic conversations,4063.0,0.5352
59,"Assist with advanced scientific research across medical, materials, and physical sciences",4046.0,0.533
60,"Find local information about places, services, restaurants, and cultural topics",4036.0,0.5317
61,"Provide recipes, cooking instructions, and beverage advice",3995.0,0.5263
62,"Plan personal trips including itineraries, bookings, and travel logistics",3966.0,0.5225
63,Create religious content and provide theological guidance,3955.0,0.521
64,Assist with healthcare documentation and mental health clinical writing,3904.0,0.5143
65,"Discuss philosophy, mythology, AI ethics, and abstract intellectual topics",3600.0,0.4742
66,Develop healthcare software and fitness tracking applications,3590.0,0.4729
67,Solve engineering physics problems and debug simulation code,3490.0,0.4598
68,"Configure and troubleshoot development infrastructure, CI/CD, and deployment systems",3385.0,0.4459
69,"Help with cloud infrastructure setup, security, and file management",3381.0,0.4454
70,"Debug and develop APIs, endpoints, and server connectivity issues",3344.0,0.4405
71,"Help with networking configuration, troubleshooting, and protocol programming",3299.0,0.4346
72,Provide general information regarding investment and portfolio management,3256.0,0.4289
73,Assist with graduate-level academic research and thesis writing,3105.0,0.409
74,Summarize documents and conversation histories to specified formats,2970.0,0.3913
75,Generate guidance for speculative and aleatory activities,2868.0,0.3778
76,"Assist with environmental science, geoscience, and earth systems research tasks",2839.0,0.374
77,"Create and fix data visualizations including charts, graphs, and maps",2814.0,0.3707
78,Help with git version control and repository management,2766.0,0.3644
79,"Help with physics problems, coursework, and educational explanations",2744.0,0.3615
80,"Debug and develop embedded systems, firmware, and low-level code",2722.0,0.3586
81,Get technical help with AI identification and software configuration,2554.0,0.3364
