source,task_description,domain,frequency,context,source_type,open_code,axial_category,core_capability
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with academic assignments and coursework across multiple disciplines,,5.1945%,occupational/personal,usage log,help complete academic homework and coursework,Academic assignment support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Troubleshoot and configure hardware, software, and system technical issues",,4.1575%,occupational/personal,usage log,fix technical hardware and software problems,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop, debug, and modify websites and web applications",,3.916%,occupational/personal,usage log,build and fix websites and web apps,Web application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop and manage business software applications across multiple industries,,3.2209%,occupational/personal,usage log,build business software systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and refine professional workplace emails and business correspondence,,2.9569%,occupational/personal,usage log,write professional emails and business communications,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create marketing content, advertising campaigns, and SEO materials with platform optimization",,2.8804%,occupational/personal,usage log,generate marketing and advertising copy,Marketing and promotional content creation,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop comprehensive business strategy documents and corporate planning materials,,2.7236%,occupational/personal,usage log,write business strategy and planning documents,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide medical information and health information across multiple specialties,,2.3787%,occupational/personal,usage log,give medical and health information,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help research, compare, and select consumer products for purchase",,2.2478%,occupational/personal,usage log,research and compare products for purchase,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create, convert, format, and manipulate documents across multiple file types",,2.1915%,occupational/personal,usage log,convert and format documents across file types,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create and optimize social media content and marketing strategies,,2.0682%,occupational/personal,usage log,write social media posts and marketing strategies,Marketing and promotional content creation,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create educational materials and explain concepts across academic subjects,,1.939%,occupational/personal,usage log,create teaching materials and explain academic concepts,Learning and education support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug, fix, and refactor code across multiple languages and systems",,1.8624%,occupational/personal,usage log,debug and fix code in various programming languages,Code debugging and refactoring,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide assistance across multiple practice areas and document types,,1.8029%,occupational/personal,usage log,assist with professional practice documents,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with video, audio, and script content creation and production",,1.7801%,occupational/personal,usage log,write scripts and help with video/audio production content,Creative and multimedia content production,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Edit, proofread, and reformat documents and written content",,1.7113%,occupational/personal,usage log,proofread and edit written documents,Review and feedback on written work,C05
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with creative fiction writing, editing, and development",,1.7099%,occupational/personal,usage log,write and develop creative fiction,Creative writing and narrative generation,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with programming, software development, and coding across multiple languages",,1.6354%,occupational/personal,usage log,help learn and write code in programming languages,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide comprehensive career development and job transition assistance,,1.6288%,occupational/personal,usage log,give career advice and job transition guidance,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create religious content, spiritual guidance, poetry, and creative writing",,1.5086%,occupational/personal,usage log,write religious spiritual and poetic creative content,Creative writing and narrative generation,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide language learning assistance, translation, and grammar help across multiple languages",,1.5077%,occupational/personal,usage log,help with language learning and translation,Translation and language processing,C06
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop, debug, and optimize machine learning and AI systems",,1.4996%,occupational/personal,usage log,build and debug machine learning and AI systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with graphic design, UI/UX work, and branding projects",,1.4805%,occupational/personal,usage log,assist with graphic design and UX projects,Creative and multimedia content production,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Extract, analyze, and process content from images and documents",,1.4706%,occupational/personal,usage log,extract and analyse content from images and documents,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create technical software documentation, diagrams, and architecture content",,1.4692%,occupational/personal,usage log,write technical documentation and architecture diagrams,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help solve and explain mathematics problems across multiple topics and levels,,1.4013%,occupational/personal,usage log,solve maths problems and explain mathematical concepts,Learning and education support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create and optimize resumes, cover letters, and job application materials",,1.3581%,occupational/personal,usage log,write and optimise CV and job application documents,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Get help with home maintenance, repairs, vehicles, and household systems",,1.3566%,occupational/personal,usage log,get practical advice for home and vehicle maintenance,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Translate and format diverse professional, academic, medical, and religious content between languages",,1.2033%,occupational/personal,usage log,translate professional and academic documents between languages,Translation and language processing,C06
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with game development, gaming software, and tabletop RPG content",,1.191%,occupational/personal,usage log,help develop games and create gaming content,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with advanced scientific research across biomedical and physical sciences,,1.1777%,occupational/personal,usage log,assist with scientific research and literature,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Get relationship, dating, parenting, and personal advice across life situations",,1.1517%,occupational/personal,usage log,seek personal life and relationship advice,Conversational interaction and personal advisory,C08
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with civic information, government services, and institutional research",,1.1489%,occupational/personal,usage log,find civic and government information,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide food recipes, cooking advice, nutrition information, and beverage recommendations",,1.1452%,occupational/personal,usage log,get cooking recipes and food advice,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Troubleshoot and configure network infrastructure, protocols, and server connections",,1.1339%,occupational/personal,usage log,troubleshoot network and server infrastructure,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with technical and STEM coursework, homework, and assignments",,1.0747%,occupational/personal,usage log,help with STEM coursework and technical homework,Academic assignment support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide fitness, nutrition, and sports training information",,1.0608%,occupational/personal,usage log,give fitness and nutrition advice,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Conduct comprehensive business and corporate research analysis,,1.046%,occupational/personal,usage log,conduct business research and market analysis,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with healthcare and mental health clinical documentation and professional writing,,1.0339%,occupational/personal,usage log,write clinical healthcare documentation,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Learn and troubleshoot DevOps infrastructure and deployment technologies,,0.9653%,occupational/personal,usage log,learn and fix DevOps deployment technologies,Technical troubleshooting and IT support,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with data analysis, statistical computing, and database management tasks",,0.9618%,occupational/personal,usage log,perform data analysis and statistical computation,Data analysis and summarisation,C07
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Implement and troubleshoot authentication, authorization, and security systems for web applications",,0.9556%,occupational/personal,usage log,implement and fix authentication and security systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix technical issues in web/mobile applications,,0.9513%,occupational/personal,usage log,debug web and mobile application bugs,Code debugging and refactoring,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop, debug, and publish mobile applications",,0.879%,occupational/personal,usage log,build and publish mobile apps,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with SQL database design, queries, debugging, and concepts",,0.8489%,occupational/personal,usage log,design and debug SQL database queries,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Automate business processes and data management systems,,0.8294%,occupational/personal,usage log,automate workflows and data management pipelines,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Grade student work and create educational assessments,,0.7811%,occupational/personal,usage log,grade student submissions and create assessments,Review and feedback on written work,C05
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop financial software and perform financial analysis tasks,,0.7793%,occupational/personal,usage log,build financial software and analyse financial data,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide investment information, stock analysis, and financial market information",,0.7227%,occupational/personal,usage log,give investment advice and stock market information,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create and format professional presentation slides and materials,,0.7096%,occupational/personal,usage log,create and format presentation slides,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide personal finance information and perform financial calculations,,0.6842%,occupational/personal,usage log,give personal finance advice and calculate finances,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide lifestyle guidance on wellness, productivity, and personal care",,0.6601%,occupational/personal,usage log,give wellness and lifestyle advice,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with graduate-level academic writing, research, and assignments across disciplines",,0.654%,occupational/personal,usage log,help with graduate-level academic writing and research,Academic assignment support,C04
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Practice job interviews and roleplay professional scenarios,,0.6478%,occupational/personal,usage log,roleplay job interviews and professional practice scenarios,Conversational interaction and personal advisory,C08
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop and debug automated trading systems, bots, and indicators",,0.6467%,occupational/personal,usage log,build and debug automated trading bots,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Manage and operate e-commerce business operations and customer service,,0.6404%,occupational/personal,usage log,manage e-commerce operations and customer service,Professional writing and business communication,C01
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Plan travel itineraries and book accommodations, flights, and activities",,0.6252%,occupational/personal,usage log,plan travel and itinerary arrangements,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide technical assistance with electrical engineering and power systems,,0.6018%,occupational/personal,usage log,give electrical engineering and power systems advice,Information retrieval and factual advisory,C03
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug and implement backend APIs, integrations, and messaging systems",,0.5672%,occupational/personal,usage log,build and fix backend APIs and integration systems,Software engineering and application development,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug and troubleshoot software errors, performance issues, and memory problems",,0.5664%,occupational/personal,usage log,debug software performance and memory problems,Code debugging and refactoring,C02
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Recommend entertainment media and provide information about movies, music, books, and TV shows",,0.5569%,occupational/personal,usage log,recommend entertainment and cultural media,Information retrieval and factual advisory,C03
