source,task_description,domain,frequency,context,source_type
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with academic assignments and coursework across multiple disciplines,,5.1945%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Troubleshoot and configure hardware, software, and system technical issues",,4.1575%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop, debug, and modify websites and web applications",,3.916%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop and manage business software applications across multiple industries,,3.2209%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and refine professional workplace emails and business correspondence,,2.9569%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create marketing content, advertising campaigns, and SEO materials with platform optimization",,2.8804%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop comprehensive business strategy documents and corporate planning materials,,2.7236%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide medical information and health information across multiple specialties,,2.3787%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help research, compare, and select consumer products for purchase",,2.2478%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create, convert, format, and manipulate documents across multiple file types",,2.1915%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create and optimize social media content and marketing strategies,,2.0682%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create educational materials and explain concepts across academic subjects,,1.939%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug, fix, and refactor code across multiple languages and systems",,1.8624%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide assistance across multiple practice areas and document types,,1.8029%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with video, audio, and script content creation and production",,1.7801%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Edit, proofread, and reformat documents and written content",,1.7113%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with creative fiction writing, editing, and development",,1.7099%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with programming, software development, and coding across multiple languages",,1.6354%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide comprehensive career development and job transition assistance,,1.6288%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create religious content, spiritual guidance, poetry, and creative writing",,1.5086%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide language learning assistance, translation, and grammar help across multiple languages",,1.5077%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop, debug, and optimize machine learning and AI systems",,1.4996%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with graphic design, UI/UX work, and branding projects",,1.4805%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Extract, analyze, and process content from images and documents",,1.4706%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create technical software documentation, diagrams, and architecture content",,1.4692%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Help solve and explain mathematics problems across multiple topics and levels,,1.4013%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create and optimize resumes, cover letters, and job application materials",,1.3581%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Get help with home maintenance, repairs, vehicles, and household systems",,1.3566%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Translate and format diverse professional, academic, medical, and religious content between languages",,1.2033%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with game development, gaming software, and tabletop RPG content",,1.191%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with advanced scientific research across biomedical and physical sciences,,1.1777%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Get relationship, dating, parenting, and personal advice across life situations",,1.1517%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with civic information, government services, and institutional research",,1.1489%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide food recipes, cooking advice, nutrition information, and beverage recommendations",,1.1452%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Troubleshoot and configure network infrastructure, protocols, and server connections",,1.1339%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with technical and STEM coursework, homework, and assignments",,1.0747%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide fitness, nutrition, and sports training information",,1.0608%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Conduct comprehensive business and corporate research analysis,,1.046%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Assist with healthcare and mental health clinical documentation and professional writing,,1.0339%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Learn and troubleshoot DevOps infrastructure and deployment technologies,,0.9653%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with data analysis, statistical computing, and database management tasks",,0.9618%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Implement and troubleshoot authentication, authorization, and security systems for web applications",,0.9556%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Debug and fix technical issues in web/mobile applications,,0.9513%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop, debug, and publish mobile applications",,0.879%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Help with SQL database design, queries, debugging, and concepts",,0.8489%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Automate business processes and data management systems,,0.8294%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Grade student work and create educational assessments,,0.7811%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Develop financial software and perform financial analysis tasks,,0.7793%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide investment information, stock analysis, and financial market information",,0.7227%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Create and format professional presentation slides and materials,,0.7096%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide personal finance information and perform financial calculations,,0.6842%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Provide lifestyle guidance on wellness, productivity, and personal care",,0.6601%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with graduate-level academic writing, research, and assignments across disciplines",,0.654%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Practice job interviews and roleplay professional scenarios,,0.6478%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Develop and debug automated trading systems, bots, and indicators",,0.6467%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Manage and operate e-commerce business operations and customer service,,0.6404%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Plan travel itineraries and book accommodations, flights, and activities",,0.6252%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Provide technical assistance with electrical engineering and power systems,,0.6018%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug and implement backend APIs, integrations, and messaging systems",,0.5672%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Debug and troubleshoot software errors, performance issues, and memory problems",,0.5664%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Recommend entertainment media and provide information about movies, music, books, and TV shows",,0.5569%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create data visualizations, dashboards, and knowledge maps",,0.5448%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with git, version control, and repository management tasks",,0.5443%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Create prediction tools for gaming, sports analysis, and divination readings",,0.5401%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Edit and revise academic writing on AI and research topics,,0.4711%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft and revise formal legal correspondence and court documents,,0.4562%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with B2B sales, fundraising, and business development outreach",,0.4523%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Assist with earth sciences, environmental research, and natural science tasks",,0.4097%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,"Analyze political media, misinformation, and high-profile criminal investigations",,0.3978%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Draft personal text messages and occasion-specific written communications,,0.3885%,occupational/personal,usage log
Handa et al. (2025) — Anthropic Economic Index arXiv:2503.04761,Build and test conversational AI systems and chatbots,,0.3756%,occupational/personal,usage log
